Name,playerid,Position,teamid,League,Team,ShortName,GP,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,ADP,zR,zHR,zSB,zRBI,zOBP,zSLG,z-score,FVARz,R_sgp,HR_sgp,SB_sgp,RBI_sgp,OBP_sgp,SLG_sgp,SGP
Cedric Mullins,17929,OF,2.0,AL,BAL,Orioles,147,573,637,147,96,29,4,18,85,65,48,2,119,7,4,4,,31,9,0.257161,0.320025,0.417443,0.737468,0.321318,0.0750688,0.187365,0.400655,0.160282,6.47631,0.29306,0.299355,,78.6951,5.8564,1.48157,2.13288,2.43223,3.53523,9.624879837036133,3.7565723657608032,110.034,49.470001220703125,0.34,-0.43,2.61,-0.48,-0.63,-0.62,0.77,3.65,1.556,0.763,2.207,1.434,-0.333,-0.345,5.282
Shohei Ohtani,19755,UT,1.0,AL,LAA,Angels,146,545,630,142,76,26,5,35,91,92,75,13,161,5,4,1,,17,7,0.260878,0.35323,0.519903,0.873133,0.368627,0.11969,0.255479,0.468493,0.259026,5.66937,0.303665,-0.0387208,,101.508,29.4697,0.0,-0.0280828,-0.0668036,3.52437,29.250962555408478,-15.75,141.355,8.279999732971191,0.66,1.19,0.98,0.82,0.49,0.98,5.12,9.3,1.666,1.484,1.21,2.03,0.623,1.228,8.241
Harrison Bader,18030,OF,9.0,AL,NYY,Yankees,118,460,511,115,74,22,3,16,63,62,38,2,115,8,3,2,,19,5,0.249327,0.315582,0.411038,0.726621,0.316937,0.0742246,0.224767,0.330229,0.161711,5.97121,0.297694,0.579929,,61.3502,2.9192,9.20848,1.1095,1.68943,3.49637,5.991025924682617,11.03348183631897,107.481,228.3800048828125,-0.85,-0.62,1.22,-0.63,-0.63,-0.59,-2.11,0.77,1.153,0.678,1.353,1.368,-0.376,-0.364,3.8120000000000003
Bobby Witt Jr.,25764,"3B,SS",7.0,AL,KCR,Royals,147,587,637,154,92,34,5,23,89,81,37,2,134,6,5,2,,29,9,0.262781,0.310932,0.456574,0.767506,0.330133,0.0577916,0.210656,0.274341,0.193793,6.80434,0.301809,0.844866,,83.156,10.3173,-5.38767,1.73147,2.57634,3.48835,11.69765305519104,1.2373309135437012,112.725,9.579999923706055,0.55,0.04,2.37,0.29,-0.94,0.01,2.33,5.06,1.629,0.975,2.064,1.787,-0.597,0.285,6.143000000000001
Masataka Yoshida,31837,OF,3.0,AL,BOS,Red Sox,123,467,532,141,94,28,2,18,68,76,55,10,56,6,4,0,,3,1,0.301881,0.379431,0.48428,0.863711,0.369555,0.103583,0.104794,0.988438,0.182399,3.13409,0.309685,-0.196469,,86.1099,25.2776,0.0,-0.484925,-0.681394,3.47873,22.18766087293625,-6.0,138.201,199.97999572753906,-0.58,-0.43,-0.64,0.05,1.15,0.37,-0.09,2.79,1.245,0.763,0.214,1.677,1.174,0.594,5.667000000000001
Nico Hoerner,21479,"2B,SS",17.0,NL,CHC,Cubs,136,538,588,149,108,27,4,10,69,63,37,4,72,8,3,2,,20,5,0.276251,0.330095,0.396897,0.726992,0.317236,0.0633169,0.122716,0.515963,0.120646,5.72299,0.302072,0.123394,,70.7348,3.49905,6.05081,1.12315,1.24655,3.40809,4.374915838241577,8.300806522369385,104.579,133.7899932861328,-0.53,-1.19,1.33,-0.58,-0.27,-0.9,-2.14,0.62,1.263,0.424,1.424,1.39,-0.038,-0.634,3.8289999999999993
Steven Kwan,24610,OF,5.0,AL,CLE,Guardians,141,536,609,149,110,25,6,8,80,52,59,2,62,6,4,4,,16,5,0.277753,0.354421,0.391257,0.745678,0.329612,0.0976669,0.101166,0.965415,0.113504,5.70993,0.299225,0.546886,,79.2484,9.61141,6.99052,0.286472,0.833358,3.40274,11.445924699306488,1.5655245780944824,115.486,125.2699966430664,0.07,-1.38,0.87,-1.11,0.51,-0.98,-2.03,0.85,1.465,0.339,1.139,1.148,0.637,-0.716,4.012
Jonah Heim,16930,C,13.0,AL,TEX,Rangers,105,378,418,91,56,19,2,14,44,47,34,0,79,2,3,1,,3,1,0.239925,0.303018,0.408117,0.711135,0.310611,0.0803984,0.1902,0.422705,0.168192,3.29494,0.267367,-0.407546,,48.0612,0.287247,5.41802,-0.32482,-0.732365,3.37745,0.29306966066360474,12.643019199371338,102.181,245.3800048828125,-1.88,-0.81,-0.64,-1.35,-0.81,-0.52,-6.0,-1.35,0.806,0.594,0.214,1.037,-0.556,-0.334,1.7609999999999997
Max Muncy,13301,"1B,3B",22.0,NL,LAD,Dodgers,134,484,581,111,62,21,1,26,79,78,85,2,138,8,4,1,,2,1,0.228499,0.349529,0.438866,0.788395,0.345852,0.14564,0.237861,0.612289,0.210366,2.91382,0.261052,0.10424,,83.1009,16.6656,-4.91578,-0.589365,-0.485126,3.37222,16.71044620871544,-4.140784859657288,125.474,134.77999877929688,0.01,0.33,-0.75,0.14,0.33,-0.24,-0.17,2.91,1.446,1.102,0.142,1.721,0.479,-0.003,4.887
Ketel Marte,13613,"2B,SS",15.0,NL,ARI,Diamondbacks,138,531,595,146,89,38,3,17,77,66,52,3,101,6,4,2,,6,2,0.275465,0.345145,0.452227,0.797372,0.345454,0.0881927,0.170104,0.518465,0.176762,4.2812,0.310532,0.00455301,,84.9151,16.879,-3.54263,-0.111214,-0.106661,3.30958,14.91965238749981,-3.41762638092041,121.736,198.60000610351562,-0.1,-0.53,-0.29,-0.44,0.2,-0.06,-1.2,1.56,1.41,0.721,0.427,1.456,0.371,0.195,4.58
Tyler O'Neill,15711,OF,28.0,NL,STL,Cardinals,126,488,546,120,72,21,1,25,73,78,45,0,154,8,4,1,,16,5,0.24575,0.317302,0.450725,0.768027,0.333646,0.0821443,0.282433,0.290846,0.204976,5.19535,0.302325,0.70003,,72.8003,10.3671,-0.185661,0.69339,1.39342,3.24655,13.386011719703674,-0.8356612920761108,118.905,100.30000305175781,-0.31,0.23,0.87,0.14,-0.63,-0.08,0.23,3.11,1.337,1.06,1.139,1.721,-0.357,0.159,5.059
Corbin Carroll,25878,OF,15.0,NL,ARI,Diamondbacks,139,528,602,129,79,25,8,17,79,72,58,2,164,10,3,3,,20,6,0.245162,0.330431,0.420729,0.75116,0.32853,0.0966879,0.273194,0.353917,0.175567,7.16111,0.321433,0.194048,,77.8203,8.98373,5.65874,1.0461,1.24015,3.2457,8.349392414093018,2.308736801147461,110.164,53.630001068115234,0.01,-0.53,1.33,-0.15,-0.27,-0.53,-0.12,2.76,1.446,0.721,1.424,1.589,-0.03,-0.271,4.879
Gleyber Torres,16997,"2B,SS",9.0,AL,NYY,Yankees,136,529,588,138,89,26,1,22,73,79,50,2,123,4,4,1,,12,5,0.261199,0.326428,0.441358,0.767786,0.333208,0.0846082,0.208979,0.404866,0.180159,4.1538,0.298492,-0.0386813,,78.1956,10.9599,-0.596557,-0.174911,-0.213593,3.23056,12.336979612708092,-0.29655659198760986,118.968,113.45999908447266,-0.31,-0.05,0.41,0.19,-0.39,-0.22,-0.37,2.39,1.337,0.933,0.854,1.743,-0.137,0.033,4.763000000000001
Jose Altuve,5417,2B,21.0,AL,HOU,Astros,104,396,448,110,69,22,1,18,69,50,43,1,66,5,3,2,,9,2,0.276909,0.352718,0.469868,0.822587,0.356923,0.095995,0.147529,0.650687,0.19296,4.48724,0.292528,0.109686,,68.018,16.7908,-2.2794,0.30831,0.417996,3.22421,18.31831806898117,-1.8794000148773193,135.507,73.83999633789062,-0.53,-0.43,0.06,-1.21,0.32,0.15,-1.64,1.12,1.263,0.763,0.641,1.103,0.442,0.346,4.558
Jose Miranda,20538,"1B,3B",8.0,AL,MIN,Twins,131,519,567,143,94,30,0,19,67,78,34,1,95,9,4,1,,2,2,0.276468,0.330202,0.442786,0.772988,0.336269,0.060703,0.168205,0.360887,0.166318,2.29644,0.305727,-0.152129,,76.7815,11.9471,0.273161,-0.742343,-0.894472,3.22215,12.98105013370514,-0.3518388271331787,121.747,167.02999877929688,-0.64,-0.34,-0.75,0.14,-0.26,-0.2,-2.03,1.05,1.227,0.806,0.142,1.721,-0.034,0.054,3.9160000000000004
Oneil Cruz,21711,SS,27.0,NL,PIT,Pirates,128,497,553,123,72,22,6,23,77,67,47,1,157,4,3,2,,17,6,0.246448,0.314376,0.452101,0.766477,0.331711,0.0846105,0.284037,0.297886,0.205653,6.56887,0.311145,0.0570715,,72.8833,9.64975,-2.16384,0.342063,0.399134,3.20392,9.14762857556343,2.7611608505249023,113.616,66.12999725341797,-0.1,0.04,0.98,-0.39,-0.72,-0.06,-0.23,1.17,1.41,0.975,1.21,1.479,-0.436,0.181,4.819
Tim Anderson,15172,SS,4.0,AL,CHW,White Sox,139,568,602,164,119,28,1,16,83,58,24,1,114,5,3,3,,18,5,0.28923,0.322021,0.427638,0.749658,0.325717,0.0399575,0.189458,0.210904,0.138407,5.31957,0.336772,1.24551,,76.4746,7.63801,-6.04365,1.25736,2.50288,3.19546,10.853891611099243,0.4063534736633301,112.328,84.63999938964844,0.23,-0.62,1.1,-0.82,-0.54,-0.46,-1.1,0.3,1.52,0.678,1.281,1.28,-0.261,-0.181,4.317
Randy Arozarena,19290,OF,12.0,AL,TBR,Rays,149,573,644,148,90,34,3,21,83,84,53,3,161,14,4,1,,29,12,0.258767,0.333559,0.439396,0.772955,0.336239,0.0816336,0.249268,0.327493,0.18063,5.73644,0.321189,-0.566185,,87.1934,13.5543,-0.426562,0.398657,-0.167529,3.19302,18.225827515125275,-8.326561123132706,125.381,35.599998474121094,0.23,-0.15,2.37,0.43,-0.18,-0.27,2.45,5.33,1.52,0.89,2.064,1.854,0.06,0.005,6.393
Willson Contreras,11609,C,28.0,NL,STL,Cardinals,131,456,527,109,64,23,1,21,67,68,48,1,123,18,4,1,,4,3,0.23849,0.333451,0.429168,0.762619,0.334945,0.0917716,0.233745,0.392614,0.190678,3.78576,0.279184,-0.669788,,70.8642,10.5579,-1.03929,-0.821713,-1.4915,3.17978,10.636451721191406,4.585712790489197,119.793,96.95999908447266,-0.64,-0.15,-0.52,-0.34,-0.15,-0.35,-2.14,2.51,1.227,0.89,0.285,1.501,0.047,-0.128,3.822
Christian Walker,13419,1B,15.0,NL,ARI,Diamondbacks,154,587,665,149,89,30,2,28,85,90,66,2,143,7,5,1,,3,1,0.253516,0.333944,0.453646,0.78759,0.341861,0.0993245,0.214737,0.46254,0.200131,3.12885,0.287286,0.419615,,93.0068,16.9664,4.845,-0.62789,-0.208275,3.1427,14.687490329146385,-7.12999963760376,119.279,132.3699951171875,0.34,0.52,-0.64,0.72,-0.17,-0.04,0.74,3.82,1.556,1.187,0.214,1.986,0.073,0.237,5.253000000000001
Ke'Bryan Hayes,18577,3B,27.0,NL,PIT,Pirates,136,529,588,133,88,30,3,11,66,54,50,0,125,5,3,1,,17,4,0.25121,0.319596,0.384279,0.703875,0.310702,0.0845516,0.212628,0.397649,0.133069,5.58534,0.307325,0.118982,,67.6823,0.446625,7.84911,1.08472,1.2037,3.13146,0.6920261383056641,9.349109292030334,99.251,172.38999938964844,-0.69,-1.1,0.98,-1.01,-0.6,-1.07,-3.49,-0.76,1.208,0.466,1.21,1.192,-0.321,-0.81,2.9449999999999994
Yandy Díaz,16578,"1B,3B",12.0,AL,TBR,Rays,143,526,616,146,101,29,1,14,80,63,79,2,82,5,4,2,,4,2,0.277088,0.374254,0.417487,0.791741,0.349663,0.12788,0.13343,0.958406,0.140399,3.07632,0.303713,-0.996771,,89.9716,19.5342,-1.92051,-0.899643,-1.89641,3.12529,22.2664874792099,-12.120507001876831,134.858,265.5400085449219,0.07,-0.81,-0.52,-0.58,1.16,-0.57,-1.25,1.83,1.465,0.594,0.285,1.39,1.201,-0.318,4.617000000000001
Kyle Schwarber,16478,OF,26.0,NL,PHI,Phillies,146,538,630,126,64,22,2,38,92,93,81,3,180,6,4,2,,7,2,0.234474,0.338563,0.496237,0.834799,0.359054,0.128165,0.28544,0.449007,0.261762,4.34433,0.271347,-0.759522,,96.7168,24.6785,-4.42884,-0.027487,-0.787009,3.11818,22.180341362953186,-13.678840637207031,131.378,53.0,0.72,1.47,-0.17,0.87,-0.0,0.61,3.49,6.37,1.684,1.611,0.498,2.052,0.202,0.858,6.905
Isaac Paredes,20036,"2B,3B",12.0,AL,TBR,Rays,115,429,497,101,56,21,1,22,60,66,57,0,87,5,4,1,,1,1,0.234068,0.327825,0.442376,0.770201,0.336201,0.11387,0.174362,0.653068,0.208308,2.27114,0.24178,-0.198077,,67.2757,10.4456,-0.0146319,-0.850219,-1.0483,3.10492,13.131761193275452,0.6103682117536664,125.354,299.1300048828125,-1.01,-0.05,-0.87,-0.44,-0.3,-0.17,-2.83,-0.07,1.099,0.933,0.071,1.456,-0.085,0.04,3.5140000000000002
Cal Raleigh,21534,C,11.0,AL,SEA,Mariners,120,438,484,98,49,24,1,24,54,68,37,1,131,4,4,1,,2,1,0.223393,0.287275,0.444002,0.731277,0.315436,0.0765166,0.269891,0.283509,0.22061,2.95045,0.258271,-0.270657,,57.508,2.18714,0.881879,-0.321453,-0.59211,3.09243,5.08965665102005,5.031879544258118,110.436,153.7899932861328,-1.34,0.14,-0.75,-0.34,-1.33,-0.15,-3.77,0.88,0.989,1.018,0.142,1.501,-0.992,0.061,2.719
Seiya Suzuki,30116,OF,17.0,NL,CHC,Cubs,125,470,539,124,74,25,2,23,72,65,59,4,125,5,4,1,,10,5,0.264194,0.350373,0.475895,0.826268,0.356188,0.109571,0.231161,0.474003,0.211701,4.35965,0.309377,-0.0743621,,81.5194,19.8867,-1.39112,-0.790605,-0.864967,3.0817,18.681947767734528,-7.466120719909668,131.214,161.74000549316406,-0.37,0.04,0.17,-0.48,0.33,0.26,-0.04,2.84,1.318,0.975,0.712,1.434,0.468,0.487,5.394
J.P. Crawford,15491,SS,11.0,AL,SEA,Mariners,141,534,609,135,97,28,2,8,68,54,62,0,92,7,4,3,,6,3,0.253512,0.336208,0.359838,0.696046,0.311397,0.101032,0.150985,0.669154,0.106326,3.66395,0.290445,0.140001,,70.4357,0.798684,-1.21299,-0.841652,-0.701651,3.06639,4.496009349822998,5.312010288238525,107.584,418.1300048828125,-0.58,-1.38,-0.29,-1.01,-0.08,-1.45,-4.8,-3.4,1.245,0.339,0.427,1.192,0.13,-1.182,2.1510000000000002
Jake Cronenworth,18036,2B,29.0,NL,SDP,Padres,143,539,616,136,86,30,4,16,80,75,60,3,107,11,5,1,,4,2,0.252269,0.336853,0.411554,0.748406,0.327875,0.0974007,0.17393,0.56,0.159285,4.25758,0.285578,0.539343,,79.3092,8.87184,5.34945,-0.560006,-0.0206636,3.06336,10.900963434949517,-2.450554370880127,115.26,192.97999572753906,0.07,-0.62,-0.52,-0.0,-0.06,-0.68,-1.81,0.95,1.465,0.678,0.285,1.655,0.15,-0.414,3.8190000000000004
Ty France,17982,1B,11.0,AL,SEA,Mariners,141,543,609,148,98,29,1,19,74,77,40,2,100,20,5,1,,0,1,0.271927,0.341617,0.43637,0.777988,0.339668,0.0650534,0.16491,0.394478,0.164443,2.32573,0.299732,-0.599601,,84.1139,14.4769,3.18909,-0.836411,-1.43601,3.05546,17.439842581748962,-7.735913038253784,127.544,179.5399932861328,-0.26,-0.34,-0.98,0.1,0.09,-0.3,-1.69,1.39,1.355,0.806,0.0,1.699,0.281,-0.041,4.1
Luis Urías,16622,"2B,3B,SS",23.0,NL,MIL,Brewers,133,500,574,121,76,23,2,19,68,68,59,1,120,11,4,1,,4,2,0.242125,0.332478,0.412897,0.745375,0.328321,0.101921,0.209201,0.487191,0.170773,3.43904,0.279185,-0.00371648,,74.1054,8.4705,0.462543,-0.635219,-0.638935,3.04959,6.919859886169434,2.8125427663326263,111.334,242.36000061035156,-0.58,-0.34,-0.52,-0.34,-0.19,-0.61,-2.58,0.18,1.245,0.806,0.285,1.501,0.025,-0.368,3.494
Jorge Polanco,13152,"2B,SS",8.0,AL,MIN,Twins,122,465,525,121,76,24,1,19,69,66,51,1,101,3,4,1,,6,4,0.260871,0.336242,0.442404,0.778646,0.339187,0.0979827,0.192861,0.508047,0.181534,3.88632,0.292979,0.389302,,72.3111,12.2792,-3.6966,-0.742646,-0.353343,3.01457,13.711454898118973,-1.7215954065322876,123.807,183.92999267578125,-0.53,-0.34,-0.29,-0.44,-0.07,-0.18,-1.85,0.91,1.263,0.806,0.427,1.456,0.114,0.043,4.109
Jeremy Peña,21636,SS,21.0,AL,HOU,Astros,143,566,616,140,92,23,2,23,78,74,34,0,144,7,5,3,,13,4,0.246964,0.296359,0.414569,0.710928,0.309416,0.0556958,0.233852,0.238167,0.167605,5.02343,0.290132,0.164497,,70.2758,-0.161565,0.541843,0.401612,0.566109,3.01252,1.9301678538322449,7.141842842102051,101.968,113.37999725341797,-0.04,0.04,0.52,-0.05,-1.39,-0.66,-1.57,-0.17,1.428,0.975,0.925,1.633,-0.988,-0.386,3.587
Amed Rosario,15518,SS,5.0,AL,CLE,Guardians,143,578,616,160,115,26,6,12,75,65,28,0,109,4,4,2,,15,5,0.276381,0.311634,0.405992,0.717627,0.312435,0.045278,0.176805,0.25609,0.129611,6.06141,0.32013,0.878087,,71.7534,1.31602,-1.33329,0.558864,1.43695,3.00836,3.7656362056732178,5.26671040058136,103.359,115.4800033569336,-0.2,-1.0,0.75,-0.48,-0.89,-0.82,-2.64,-1.24,1.373,0.509,1.068,1.434,-0.559,-0.531,3.294
Anthony Volpe,27647,SS,9.0,AL,NYY,Yankees,131,500,567,116,69,28,3,16,72,67,50,0,127,10,5,2,,23,6,0.232401,0.311857,0.396494,0.708351,0.311755,0.0875635,0.224336,0.390323,0.164093,6.33686,0.27763,-0.0292664,,65.7396,0.90518,0.400672,1.51294,1.48368,2.98793,3.922747850418091,6.47567155957222,103.823,999.0,-0.37,-0.62,1.68,-0.39,-0.81,-0.84,-1.35,0.05,1.318,0.678,1.637,1.479,-0.512,-0.598,4.002
Lars Nootbaar,21454,OF,28.0,NL,STL,Cardinals,122,448,525,106,61,21,3,21,73,65,66,2,111,3,6,2,,7,2,0.237086,0.334713,0.437237,0.77195,0.335985,0.12487,0.210834,0.592268,0.200151,4.84785,0.264727,0.165689,,70.9758,10.944,2.56975,-0.0551625,0.110526,2.98461,12.617410100996494,-1.8552501201629639,120.504,175.55999755859375,-0.31,-0.15,-0.17,-0.48,-0.12,-0.24,-1.47,1.41,1.337,0.89,0.498,1.434,0.077,-0.024,4.212
Starling Marte,9241,OF,25.0,NL,NYM,Mets,133,522,574,139,95,25,4,15,80,67,34,1,111,14,3,2,,26,8,0.266589,0.32585,0.417102,0.742952,0.325087,0.0589429,0.192615,0.306014,0.150513,6.62066,0.310178,0.81581,,72.6307,6.99585,1.51107,1.69268,2.50849,2.96375,12.85381007194519,-3.938934326171875,115.513,86.8499984741211,0.07,-0.72,2.03,-0.39,-0.4,-0.58,0.02,2.9,1.465,0.636,1.851,1.479,-0.149,-0.321,4.961
Yoán Moncada,17232,"2B,3B",4.0,AL,CHW,White Sox,138,527,595,131,83,28,2,18,70,68,58,2,154,6,3,1,,4,2,0.248938,0.328096,0.409744,0.737841,0.323314,0.0974772,0.25917,0.376113,0.160807,3.49209,0.316858,0.28113,,74.4495,6.41332,1.16601,-0.526405,-0.245275,2.95193,6.872747823596001,2.2910138368606567,110.631,295.8699951171875,-0.47,-0.43,-0.52,-0.34,-0.34,-0.69,-2.79,-0.03,1.282,0.763,0.285,1.501,-0.093,-0.432,3.306
Vinnie Pasquantino,27676,"1B,UT",7.0,AL,KCR,Royals,134,509,581,141,85,32,2,22,72,80,60,2,80,6,5,0,,2,1,0.2764,0.356562,0.47479,0.831352,0.359464,0.103762,0.137211,0.756223,0.19839,2.96552,0.288256,-0.517989,,89.3838,22.9485,0.261446,-0.594635,-1.11262,2.94897,20.745028972625732,-11.163554430007935,133.432,93.30000305175781,-0.37,-0.05,-0.75,0.24,0.55,0.27,-0.11,2.97,1.318,0.933,0.142,1.765,0.666,0.509,5.333000000000001
Ian Happ,17919,OF,17.0,NL,CHC,Cubs,147,560,637,138,83,30,2,22,75,76,66,2,158,6,3,1,,9,4,0.246053,0.330267,0.426736,0.757003,0.330669,0.103987,0.247957,0.419374,0.180683,4.01893,0.301292,0.350865,,83.4268,10.5881,3.03672,-0.31862,0.0322457,2.93595,10.218738622963428,-3.6882827281951904,113.764,151.25,-0.2,-0.05,0.06,0.05,-0.29,-0.46,-0.9,1.98,1.373,0.933,0.641,1.677,-0.036,-0.193,4.395000000000001
Trent Grisham,18564,OF,29.0,NL,SDP,Padres,125,466,539,104,62,21,3,18,65,62,60,2,137,6,3,4,,11,3,0.222603,0.317006,0.394019,0.711025,0.313419,0.110966,0.254404,0.436182,0.171416,5.12406,0.273258,0.466745,,63.2054,1.57271,3.77562,0.239158,0.705903,2.93019,4.07217812538147,5.700615406036377,105.375,315.8500061035156,-0.74,-0.43,0.29,-0.63,-0.63,-0.82,-2.96,-0.08,1.19,0.763,0.783,1.368,-0.36,-0.592,3.152
Taylor Ward,17548,OF,1.0,AL,LAA,Angels,138,518,595,135,83,29,2,21,83,70,64,0,133,7,3,3,,7,2,0.260187,0.347445,0.444862,0.792308,0.346981,0.107856,0.223387,0.482818,0.184675,4.16636,0.309333,0.12341,,85.6367,17.6006,-2.26536,-0.296607,-0.173197,2.9078,17.283856853842735,-8.54036021232605,126.073,108.43000030517578,0.23,-0.15,-0.17,-0.24,0.27,-0.17,-0.22,2.66,1.52,0.89,0.498,1.545,0.433,0.084,4.97
DJ LeMahieu,9874,2B,9.0,AL,NYY,Yankees,125,476,539,130,96,21,1,12,72,53,54,1,74,4,3,2,,5,2,0.273549,0.350129,0.396938,0.747067,0.330636,0.100488,0.136492,0.736217,0.123389,3.656,0.300725,-0.308313,,70.5778,8.94505,4.49455,-0.479788,-0.788102,2.89285,9.61509257555008,0.769547700881958,117.152,244.6699981689453,-0.37,-1.0,-0.4,-1.06,0.32,-0.8,-3.31,-0.55,1.318,0.509,0.356,1.17,0.461,-0.565,3.2489999999999997
Riley Greene,25976,OF,6.0,AL,DET,Tigers,136,525,588,133,89,25,5,14,73,61,52,1,155,5,4,2,,6,4,0.253734,0.324616,0.400398,0.725014,0.318348,0.0885597,0.263677,0.335864,0.146663,4.96408,0.331345,0.39744,,71.2539,4.01819,1.5506,-0.804813,-0.407372,2.88582,5.506425499916077,3.2506000995635986,108.938,190.27000427246094,-0.31,-0.81,-0.29,-0.68,-0.44,-0.83,-3.36,-0.48,1.337,0.594,0.427,1.346,-0.186,-0.568,2.95
Javier Báez,12979,"2B,SS",6.0,AL,DET,Tigers,141,568,609,138,86,28,3,22,71,75,29,1,166,8,4,1,,12,4,0.244005,0.288336,0.419462,0.707798,0.306277,0.0474143,0.272961,0.173704,0.175458,5.30191,0.304385,0.796028,,67.9585,-1.67848,0.190453,0.269063,1.06509,2.88342,1.3499210476875305,6.715453520417213,100.416,168.72000122070312,-0.42,-0.05,0.41,-0.0,-1.63,-0.59,-2.28,0.48,1.3,0.933,0.854,1.655,-1.201,-0.31,3.231
Jean Segura,5933,"2B,SS",20.0,NL,MIA,Marlins,128,504,553,137,101,24,2,11,63,52,37,2,83,8,3,1,,13,5,0.272601,0.330014,0.390464,0.720478,0.316558,0.0665333,0.149501,0.445036,0.117863,4.63268,0.306485,0.63204,,66.2265,2.99293,2.20737,-0.00388985,0.62815,2.87435,4.5375136733055115,4.232373952865601,106.085,227.24000549316406,-0.85,-1.1,0.52,-1.11,-0.26,-0.94,-3.73,-0.97,1.153,0.466,0.925,1.148,-0.038,-0.687,2.9670000000000005
Ha-Seong Kim,27506,SS,29.0,NL,SDP,Padres,118,455,511,111,72,23,3,13,54,56,43,0,93,6,4,3,,11,3,0.243711,0.31522,0.391023,0.706243,0.310894,0.0849935,0.182665,0.465297,0.147312,4.82199,0.277764,-0.010066,,58.897,0.465993,5.14921,0.512938,0.502872,2.85445,2.669257164001465,7.3242104053497314,103.649,244.69000244140625,-1.34,-0.91,0.29,-0.92,-0.64,-0.84,-4.36,-2.96,0.989,0.551,0.783,1.236,-0.385,-0.617,2.5570000000000004
Nathaniel Lowe,19566,1B,13.0,AL,TEX,Rangers,147,564,637,153,101,26,2,24,77,80,65,2,147,4,3,1,,4,1,0.272092,0.349873,0.454199,0.804071,0.349996,0.102021,0.230948,0.441747,0.182106,3.49558,0.32691,-0.85626,,93.2076,20.3689,-2.21624,-0.504564,-1.36082,2.81714,20.13353931903839,-13.59123682975769,129.986,105.97000122070312,-0.1,0.14,-0.52,0.24,0.38,-0.03,0.11,3.19,1.41,1.018,0.285,1.765,0.532,0.237,5.247
Thairo Estrada,16426,"2B,SS",30.0,NL,SFG,Giants,133,521,574,136,92,26,2,16,74,66,36,0,99,11,3,2,,18,6,0.261648,0.321241,0.411248,0.732489,0.321262,0.0631142,0.171794,0.367383,0.149599,5.37885,0.294162,0.285673,,70.8863,5.25144,-2.3344,0.625336,0.911009,2.81641,6.695960879325867,0.8155999183654785,108.674,164.0800018310547,-0.26,-0.62,1.1,-0.44,-0.54,-0.66,-1.41,1.35,1.355,0.678,1.281,1.456,-0.271,-0.406,4.093
Enrique Hernández,10472,"2B,OF",3.0,AL,BOS,Red Sox,130,497,560,122,74,32,2,15,70,64,48,1,107,7,5,2,,2,1,0.245819,0.318171,0.406151,0.724321,0.317256,0.086036,0.191906,0.448324,0.160331,3.49428,0.282717,0.514542,,67.3752,3.34116,3.2561,-0.542908,-0.028367,2.80022,0.7774522118270397,8.056103467941284,101.279,367.0,-0.47,-0.72,-0.75,-0.53,-0.62,-0.7,-3.79,-0.91,1.282,0.636,0.142,1.412,-0.343,-0.46,2.669
José Abreu,15676,1B,21.0,AL,HOU,Astros,152,583,658,161,104,35,1,21,81,91,54,2,130,14,6,0,,1,1,0.276027,0.348375,0.448598,0.796973,0.346868,0.0823624,0.197894,0.416194,0.172571,2.40375,0.318945,-0.730874,,94.6452,19.4052,-1.88315,-0.804812,-1.53569,2.76911,19.499149799346924,-14.08314561843872,128.408,95.19999694824219,0.12,-0.15,-0.87,0.77,0.34,-0.12,0.1,3.18,1.483,0.89,0.071,2.008,0.503,0.154,5.109
Christian Yelich,11477,OF,23.0,NL,MIL,Brewers,146,534,630,132,86,25,3,19,87,68,85,6,153,5,3,2,,17,4,0.24739,0.354502,0.411433,0.765935,0.336367,0.135194,0.242279,0.558009,0.164043,5.60846,0.309456,0.695398,,85.3618,13.3236,-1.21885,1.21968,1.91508,2.75779,14.2379789352417,-9.168853402137756,116.836,113.62000274658203,0.45,-0.34,0.98,-0.34,0.53,-0.67,0.61,3.49,1.593,0.806,1.21,1.501,0.659,-0.413,5.355999999999999
Kolten Wong,12532,2B,11.0,AL,SEA,Mariners,122,466,525,117,79,23,2,12,66,51,40,2,93,12,4,3,,17,6,0.250442,0.324303,0.390436,0.714739,0.314616,0.0770944,0.176925,0.435747,0.139995,5.61061,0.286005,0.487204,,62.0632,2.03134,0.733214,0.581557,1.06876,2.7532,6.892323613166809,2.608214318752289,109.857,251.52000427246094,-0.69,-1.0,0.98,-1.16,-0.41,-0.87,-3.14,-0.38,1.208,0.509,1.21,1.125,-0.175,-0.639,3.2379999999999995
